@CWTOTALCOMMENT,@TYPE,@OBJECTMATURITYLEVEL,@FUNCTIONIDENTIFIER,@NAME,@DESCRIPTION,@CWAVERAGERATING,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@WHENCREATED,@TEMPLATE,@FUNCTIONORIGIN,@EXPORTFLAG,@UNIQUEIDENTIFIER,@COMMENT,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,869,Balance Sheet and Income Statement Accounts Reconciliation,Balance Sheet and Income Statement Accounts Reconciliation; General Ledger Account Reconciliation function for Other Balance Sheet and Income Statement Accounts,0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dcf44f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,870,Audit Findings Documentation,Audit Findings Documentation; Auditing function for Documentation of audit findings and associated resolutions,0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dcf74f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,871,SOX Compliance Auditing,SOX Compliance Auditing provides an auditing function for SOX compliance,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:50,2017-06-12T16:37:05,0,"New TAM
Rel 21",0,5862dcfa4f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,872,Cost Allocations Regulatory Accounting,"Cost Allocations Regulatory Accounting; Regulatory Accounting function for Cost allocations and associated cost allocation manuals to comply with federal regulations. In the US, it is specially Title 47, Part 64 (Telecommunication - Miscellaneous Rules Relating to Common Carriers).",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dcfd4f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,873,Affiliate Billing Regulatory Accounting,"Affiliate Billing Regulatory Accounting; Regulatory Accounting function for Affiliate billing to comply with federal regulations. In the US, it is specially Title 47, Part 64 (Telecommunication - Miscellaneous Rules Relating to Common Carriers).",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dd004f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,874,International Settlements Regulatory Accounting,"International Settlements Regulatory Accounting function for International settlements to comply with federal regulations. In the US, it is specially Title 47, Part 64 (Telecommunication - Miscellaneous Rules Relating to Common Carriers).",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:51,2017-06-12T16:37:05,0,"New TAM
Rel 21",0,5862dd034f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,875,Real Estate Property Management,Real Estate Property Management; Real estate property management prioritize to increase the building‘s Net Operating Income and value. The Real estate property management functions support the Property management.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dd064f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,876,Building Portfolios Management,Building Portfolios Management manages different types of property and in different real estate markets. Building portfolio functions supports the management of the property portfolio.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:51,2017-06-12T16:37:05,0,"New TAM
Rel 21",0,5862dd094f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,877,Property Lease Management,"Property Lease Management; Lease Management plans, tracks, manage and maintain all aspects of leased real estates.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:05,0,New TAM,0,5862dd0c4f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,878,Real Estate Facility Management,"Real Estate Facility Management prioritize the day-to-day operations to increase the user/occupier's workplace needs and demands.
Real Estate Facility Management function supports the Facility Managers control of the expenses and operational planning.",0.0,0,1899-12-30T00:00:00,2017-06-12T16:37:05,2017-06-12T16:37:05,0,New TAM,0,5862dd0f4f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,879,Property Floor Plan Management,"Property Floor Plan Management; Space Planning offers a visual way to format, update and report property space information.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:06,0,New TAM,0,5862dd124f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,880,Property Utilization Management,"Property Utilization Management; Space Planning Utilization Management for benchmarking, space efficiency and quickly identifying vacant and underutilized space, used for planning and space optimization.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:04,2017-06-12T16:37:06,0,New TAM,0,5862dd154f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,881,Space/Cost of Fixed Assets Planning,"Space/Cost of Fixed Assets Planning function for Integration to Asset management, including support for total cost of occupancy",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:52,2017-06-12T16:37:06,0,"New TAM
Rel 21",0,5862dd184f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,882,Real Estate Asset Capital Budgeting,Real Estate Asset Capital Budgeting supports the process of budgeting Real Estate Assets for the future long term plans.,0.0,0,1899-12-30T00:00:00,2017-06-12T16:37:06,2017-06-12T16:37:06,0,New TAM,0,5862dd1b4f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,883,Real Estate Market and Location Analyzing,Real Estate Market and Location Analyzing analyzes and makes market planning to find the best markets and the best locations within those markets for investment or leasing.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:52,2017-06-12T16:37:06,0,"New TAM
Rel 21",0,5862dd1e4f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,884,Real Estate HSE Regulation and Auditing Support,"Real Estate HSE Regulation and Auditing Support supports the investment and operational organizations to be aware of the applicable laws and industry standards. In addition it supports the possibility for HSE auditing. 
HSE (Healthy, Safety & Environmental) aspects of real estates, and equipment and services related to the real estates needs to be evaluated continuously to comply to applicable laws and relevant industry standards.",0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:56,2017-06-12T16:37:06,0,New TAM,0,5862dd214f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,885,Real Estate HSE Policies/Objectives Planning,"Real Estate HSE Policies/Objectives Planning provides  planning and follow-up support that can be used by enterprises with a high profile of Health, Safety and Environment care to set policies and objectives for continuous improvement.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:53,2017-06-12T16:37:06,0,"New TAM
Rel 21",0,5862dd244f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,886,Real Estate Construction Management,"Real Estate Construction Management; Support for Real estate project management emphasizing the construction process, and the documents involved for each construction phase.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:05,2017-06-12T16:37:06,0,New TAM,0,5862dd274f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,887,Damage Claim Filing,Damage Claim Filing captures the claim and the known circumstances and implications.,0.0,0,1899-12-30T00:00:00,2017-06-12T16:37:06,2017-06-12T16:37:06,0,New TAM,0,5862dd2a4f8d11e780ca000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,888,Damage Claim Administration,Damage Claim Administration supports the responsible organization with the correction and follow-up.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:53,2017-06-12T16:37:06,0,"New TAM
Rel 21",0,5862dd2d4f8d11e780ca000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,1,Catalog Change Auditing,"Catalog Change Auditing manage the implications of catalog changes to determine the consequences of any given change.  In addition, catalog users should be able to track and locate the history of changes in the catalog in an easy and accessible manner.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:22:50,2015-05-07T10:58:58,0,"Amdocs from Human readable excel
Rel 21",0,59974a2cf4da11e4aa85002590713bc0,"same definition as the existing functionality in TAM 14.5
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,2,Catalog Entity Compatibility  Configuration,Catalog Entity Compatibility  Configuration configures rules on catalog operational entities to be used by downstream systems when instantiating the catalog entities in the operational systems. For example when instantiating products out of ProductSpec,0.0,0,1899-12-30T00:00:00,2021-05-13T09:22:50,2015-05-07T10:58:58,0,"Amdocs from Human readable excel
Rel 21",0,59974a2ff4da11e4aa85002590713bc0,"same definition as the existing functionality in TAM 14.5
New Name, New Description",,,ATALMOR,32,32,
